municipio_id,departamento,municipio,2017/02,2017/03,2017/04,2018/01,2018/02,2018/03,2018/04,2019/01,2019/02,2019/03,2019/04,2020/01,2020/02,2020/03,2020/04,2021/01,2021/02,2021/03,2021/04,2022/01
8549,ATLÁNTICO,PIOJÓ,0.28,0.28,0.17,0.16,0.16,0.11,0.76,0.41,0.57,0.52,0.41,0.6,0.89,0.99,0.84,0.58,0.77,0.48,1.16,0.99
8558,ATLÁNTICO,POLONUEVO,0.26,0.24,0.02,0.02,0.02,0.02,0.74,0.1,0.18,0.14,0.2,0.21,0.28,0.26,0.21,4.53,6.22,6.16,6.46,6.25
8560,ATLÁNTICO,PONEDERA,2.3,0.19,1.52,1.58,1.81,2.24,4.05,3.68,3.53,3.68,3.21,2.35,1.68,1.22,2.82,1.5,9.84,9.24,8.93,8.42
8573,ATLÁNTICO,PUERTO COLOMBIA,34.37,34.39,34.65,33.48,34.33,35.0,100.0,34.37,35.73,35.86,36.65,36.45,38.27,39.54,40.42,39.96,39.7,43.18,44.02,38.13
8606,ATLÁNTICO,REPELÓN,2.54,7.66,7.75,7.39,7.33,7.36,7.52,2.92,3.2,3.21,3.6,4.03,5.8,6.49,5.57,5.66,10.96,10.42,10.46,9.67
8634,ATLÁNTICO,SABANAGRANDE,14.09,12.31,13.97,14.67,15.11,17.04,19.38,18.49,18.85,19.23,17.97,19.66,20.46,25.6,23.98,26.76,45.67,30.07,29.35,28.14
8638,ATLÁNTICO,SABANALARGA,14.73,14.29,14.61,13.98,13.98,15.25,16.5,15.37,15.11,16.28,15.02,16.09,18.27,19.95,15.8,18.01,18.51,23.01,23.28,19.22
8675,ATLÁNTICO,SANTA LUCÍA,0.18,0.18,0.08,0.07,0.07,0.05,0.05,0.05,0.07,0.02,0.09,0.22,0.43,0.38,0.34,6.28,6.26,6.21,6.39,6.24
8685,ATLÁNTICO,SANTO TOMÁS,20.98,17.28,21.69,20.96,22.18,22.59,24.68,22.17,22.4,27.98,38.35,38.31,24.79,31.47,39.65,43.89,52.15,50.46,29.15,28.01
8758,ATLÁNTICO,SOLEDAD,48.11,48.98,50.47,48.65,49.66,49.99,37.79,44.32,44.94,45.38,45.62,44.05,46.96,49.08,50.87,51.65,52.08,54.88,56.27,52.19
8770,ATLÁNTICO,SUAN,2.39,11.8,13.73,13.34,13.78,15.12,20.37,8.36,6.54,7.1,5.39,4.45,9.85,9.24,9.01,14.8,16.24,16.54,16.14,15.72
8832,ATLÁNTICO,TUBARÁ,0.19,0.17,0.35,0.42,0.51,0.61,0.61,0.61,0.82,0.6,1.06,0.97,1.11,0.88,0.73,3.05,3.0,2.96,3.5,4.93
8849,ATLÁNTICO,USIACURÍ,0.23,0.23,0.07,0.19,0.19,0.16,0.22,0.09,0.15,0.12,0.3,0.31,0.31,0.23,0.23,6.22,6.16,6.16,6.33,6.72
11001,BOGOTÁ D.C.,"BOGOTÁ, D.C.",72.32,73.58,74.0,71.88,73.1,73.81,73.85,70.91,71.53,72.46,72.52,71.42,73.88,75.48,76.18,75.72,76.65,76.26,76.85,75.5
13001,BOLÍVAR,CARTAGENA,47.09,47.56,47.93,46.73,47.52,48.08,48.78,47.38,47.98,49.34,48.39,47.14,48.61,48.41,48.91,49.11,49.91,50.97,52.16,51.95
13006,BOLÍVAR,ACHÍ,3.48,3.47,3.42,3.29,3.3,2.79,2.76,2.74,2.91,2.55,0.55,0.63,0.69,0.63,0.56,0.44,0.43,1.47,1.18,1.74
13030,BOLÍVAR,ALTOS DEL ROSARIO,5.53,5.63,5.8,5.29,5.36,4.67,4.73,4.53,4.64,4.35,0.42,0.46,0.52,0.46,0.4,0.36,7.46,7.52,8.16,0.82
13042,BOLÍVAR,ARENAL,3.24,3.46,3.98,3.76,3.76,3.48,3.52,3.36,3.44,3.08,1.34,1.67,1.75,1.48,1.44,1.14,6.72,6.79,8.0,1.96
13052,BOLÍVAR,ARJONA,14.67,13.32,13.9,14.75,15.07,16.28,16.41,16.47,15.32,15.52,11.65,12.96,14.94,16.35,15.9,16.55,16.49,14.42,15.01,12.76
13062,BOLÍVAR,ARROYOHONDO,4.55,4.98,4.92,4.74,4.69,4.16,4.27,4.08,4.08,3.78,1.06,1.12,2.09,1.46,1.07,0.85,9.6,9.69,10.49,1.51
13074,BOLÍVAR,BARRANCO DE LOBA,5.1,5.1,5.03,4.42,4.44,4.02,4.02,4.12,4.37,3.82,0.89,1.24,1.28,1.05,0.95,0.77,7.29,7.42,10.35,2.95
13140,BOLÍVAR,CALAMAR,9.57,7.05,8.6,8.78,9.12,8.78,9.94,9.59,10.18,10.46,4.45,3.82,2.51,0.54,1.18,1.53,8.01,8.24,8.46,2.63
13160,BOLÍVAR,CANTAGALLO,6.1,6.33,6.16,5.71,5.74,4.94,4.91,4.84,5.05,5.64,0.9,0.9,0.92,0.78,15.28,0.73,0.73,0.67,5.23,4.41
13188,BOLÍVAR,CICUCO,7.66,7.77,7.69,7.1,7.1,5.57,5.57,5.31,7.85,5.42,0.52,0.65,0.68,0.43,0.4,0.39,5.35,5.47,5.28,0.19
13212,BOLÍVAR,CÓRDOBA,3.63,3.72,3.7,3.65,3.56,3.19,3.21,3.08,3.16,3.9,0.62,1.56,1.63,1.91,3.32,3.45,4.03,3.9,3.73,3.56
13222,BOLÍVAR,CLEMENCIA,7.84,3.66,7.24,7.47,7.87,8.18,10.24,9.57,10.75,11.13,8.75,7.01,3.51,0.45,0.34,0.35,5.57,5.66,5.97,0.4
13244,BOLÍVAR,EL CARMEN DE BOLÍVAR,15.01,14.01,14.78,14.59,14.44,13.6,13.93,13.15,13.21,13.12,8.28,8.06,8.55,9.25,10.59,10.7,12.6,11.97,11.97,11.54
13248,BOLÍVAR,EL GUAMO,6.55,3.72,3.72,3.56,3.56,3.18,3.33,3.29,3.65,4.77,1.95,2.03,2.48,2.9,2.9,2.03,2.13,2.07,3.52,3.07
13268,BOLÍVAR,EL PEÑÓN,4.77,4.71,4.66,4.28,4.52,3.89,3.6,3.62,3.67,4.8,1.6,1.4,1.59,1.4,5.44,5.38,0.88,0.71,1.59,1.21
13300,BOLÍVAR,HATILLO DE LOBA,3.72,3.89,3.85,3.69,3.69,3.17,3.24,3.16,3.31,3.16,0.84,0.77,0.83,0.63,0.57,0.49,0.46,0.43,1.1,0.99
13430,BOLÍVAR,MAGANGUÉ,20.95,21.58,21.35,21.1,21.84,20.41,19.89,21.49,21.47,20.93,19.69,23.86,24.16,24.67,13.93,14.11,13.97,22.75,22.04,13.39
13433,BOLÍVAR,MAHATES,1.54,1.63,1.68,1.67,1.74,1.51,1.51,1.44,1.61,1.56,0.89,0.89,1.66,2.48,2.95,2.3,6.85,6.88,9.31,1.77
13440,BOLÍVAR,MARGARITA,3.75,3.85,3.78,3.81,4.01,3.74,3.65,3.58,3.67,3.26,1.02,1.12,1.21,0.9,0.62,0.36,0.33,0.33,1.87,1.44
13442,BOLÍVAR,MARÍA LA BAJA,3.66,3.58,3.61,3.38,3.45,3.25,3.42,3.54,3.75,3.89,2.75,3.93,3.34,6.7,1.14,6.14,12.12,13.27,13.05,8.58
13458,BOLÍVAR,MONTECRISTO,0.39,0.41,0.41,0.35,0.33,0.33,0.39,0.42,0.53,0.44,0.7,1.47,1.72,2.49,3.75,0.14,5.5,5.62,6.23,0.69
13468,BOLÍVAR,SANTA CRUZ DE MOMPOX,12.32,12.16,12.06,11.5,12.52,10.25,10.22,9.75,9.67,9.27,2.43,2.29,2.15,1.92,1.86,1.75,9.87,9.35,8.69,13.23
13473,BOLÍVAR,MORALES,4.14,4.2,4.04,3.87,3.87,3.5,3.5,3.52,3.47,2.19,0.41,0.99,1.23,0.9,0.85,0.56,2.75,2.71,11.86,7.68
13490,BOLÍVAR,NOROSÍ,0.22,0.22,0.22,0.15,0.15,0.15,0.19,0.41,1.12,1.5,1.88,2.64,3.15,2.53,1.98,1.37,1.29,0.92,8.03,6.65
13549,BOLÍVAR,PINILLOS,2.07,2.09,2.16,2.09,2.09,1.86,1.86,1.93,2.09,1.88,0.52,0.6,1.05,0.91,0.84,0.36,0.32,0.31,0.8,0.73
13580,BOLÍVAR,REGIDOR,6.99,7.08,6.8,6.58,6.63,6.19,6.36,5.98,6.27,4.36,0.79,0.79,1.03,0.71,0.51,0.23,1.34,1.64,3.13,2.82
13600,BOLÍVAR,RÍO VIEJO,7.84,7.73,7.23,6.07,6.09,5.52,5.58,5.61,5.72,4.64,0.67,1.01,1.59,1.19,1.13,0.67,7.44,7.86,15.85,7.54
13620,BOLÍVAR,SAN CRISTÓBAL,2.47,2.62,2.62,2.53,2.53,2.3,2.39,2.28,2.28,2.19,0.46,0.48,0.52,0.31,0.22,0.21,6.66,6.66,7.85,0.54
13647,BOLÍVAR,SAN ESTANISLAO,3.73,3.75,3.79,3.72,3.74,3.29,3.31,3.19,3.35,3.01,1.02,3.35,1.22,1.26,1.22,1.04,6.58,0.92,6.55,0.74
13650,BOLÍVAR,SAN FERNANDO,3.41,3.35,3.55,3.39,3.39,3.11,3.11,2.97,2.97,2.46,0.25,0.32,0.26,0.21,0.21,0.15,0.15,0.1,0.49,3.13
13654,BOLÍVAR,SAN JACINTO,13.75,10.11,12.94,13.99,14.34,14.6,15.6,16.35,16.66,16.67,8.91,7.89,4.42,8.8,10.86,9.65,16.19,15.92,15.8,7.91
13655,BOLÍVAR,SAN JACINTO DEL CAUCA,3.48,3.51,3.54,3.4,3.37,3.06,3.06,2.88,3.09,2.85,0.45,0.23,0.2,0.23,0.2,0.19,0.22,0.22,0.52,0.51
13657,BOLÍVAR,SAN JUAN NEPOMUCENO,14.7,13.85,15.22,15.94,16.04,16.61,16.54,15.34,15.32,15.9,11.48,10.55,11.52,7.95,7.23,13.19,11.52,9.86,9.38,2.9
13667,BOLÍVAR,SAN MARTÍN DE LOBA,7.69,7.8,7.67,6.49,6.67,5.71,5.78,5.69,5.82,4.92,0.81,0.92,1.12,1.03,0.95,0.62,5.18,5.12,6.82,1.3
13670,BOLÍVAR,SAN PABLO,8.84,8.93,8.89,8.29,8.44,7.63,8.07,7.86,8.16,8.49,2.54,2.99,3.88,3.91,3.87,3.32,10.5,15.66,21.6,14.9
13673,BOLÍVAR,SANTA CATALINA,10.28,8.63,10.47,10.54,11.0,10.98,13.08,12.56,13.68,14.73,7.51,5.92,3.68,0.74,0.74,0.61,0.42,0.27,0.51,0.35
13683,BOLÍVAR,SANTA ROSA,10.22,7.13,9.0,7.93,9.06,7.83,9.55,9.3,10.46,10.74,7.07,6.19,3.7,1.79,2.73,3.46,3.73,3.5,4.04,3.98
13688,BOLÍVAR,SANTA ROSA DEL SUR,9.72,9.7,9.44,8.76,8.44,8.72,9.24,9.43,9.7,10.21,7.01,6.42,6.02,10.85,11.22,11.47,16.66,16.73,19.82,23.32
13744,BOLÍVAR,SIMITÍ,5.8,5.83,5.8,5.51,5.51,4.96,5.03,4.89,5.0,4.71,0.8,1.02,3.41,4.12,4.43,0.61,4.72,4.63,6.32,1.77
13760,BOLÍVAR,SOPLAVIENTO,3.03,3.03,3.07,3.2,3.41,3.9,4.11,4.23,4.09,4.23,2.1,1.81,1.98,2.21,1.94,1.53,8.81,8.36,8.16,0.63
13780,BOLÍVAR,TALAIGUA NUEVO,4.08,4.2,4.2,4.12,4.15,3.95,3.92,3.9,4.07,4.47,0.63,0.56,0.48,0.31,0.28,0.27,4.02,4.4,4.43,0.29
13810,BOLÍVAR,TIQUISIO,4.8,4.82,4.72,11.93,12.35,4.09,4.09,4.13,4.3,1.99,0.64,0.85,1.14,0.88,0.71,0.39,3.21,3.27,3.86,0.85
13836,BOLÍVAR,TURBACO,24.98,24.86,25.76,24.82,25.52,26.56,27.72,27.4,28.64,29.75,31.08,30.57,33.2,34.37,37.31,37.34,40.33,40.18,42.5,43.18
13838,BOLÍVAR,TURBANÁ,10.42,7.52,10.62,10.72,11.49,11.4,13.09,12.63,13.65,13.47,9.61,8.74,9.64,8.04,14.45,11.48,11.33,11.15,11.11,11.99
13873,BOLÍVAR,VILLANUEVA,8.31,5.22,7.16,7.11,7.49,7.72,9.09,8.42,6.92,8.25,3.48,2.57,2.07,0.73,2.11,3.53,10.98,15.58,10.79,3.94
13894,BOLÍVAR,ZAMBRANO,7.45,7.9,7.87,7.58,7.67,7.14,7.17,6.98,7.01,7.82,0.81,4.27,4.16,5.13,5.4,5.85,14.13,14.29,14.29,5.31
15001,BOYACÁ,TUNJA,54.76,55.25,56.31,58.23,59.82,63.04,63.51,63.58,62.64,65.51,64.95,65.15,61.55,65.38,66.13,66.64,66.92,68.7,69.39,69.62
15022,BOYACÁ,ALMEIDA,3.25,3.42,3.16,3.06,3.23,2.98,2.89,2.88,2.88,2.8,1.1,1.1,1.18,0.68,0.76,0.59,0.67,0.67,0.67,0.5
15047,BOYACÁ,AQUITANIA,6.52,6.52,6.2,6.31,6.37,5.98,6.04,6.48,6.77,6.87,4.12,4.14,6.19,5.59,6.9,12.05,10.97,12.56,14.05,7.25
15051,BOYACÁ,ARCABUCO,9.54,5.27,6.64,4.96,5.04,5.5,4.62,4.61,4.76,3.85,5.03,5.01,5.31,13.63,15.53,11.97,12.01,12.04,13.21,10.24
15087,BOYACÁ,BELÉN,7.83,7.7,7.54,7.04,7.04,6.65,6.6,7.73,6.57,5.55,0.97,4.04,5.39,10.48,11.63,32.56,33.62,33.18,25.7,9.95
15090,BOYACÁ,BERBEO,4.6,5.17,5.32,4.79,5.05,5.19,5.05,5.13,4.08,6.45,3.95,1.95,2.34,4.94,4.94,4.49,4.36,11.28,10.38,6.33
15092,BOYACÁ,BETÉITIVA,1.88,2.01,2.01,1.96,1.96,1.51,1.38,1.37,1.5,1.63,0.59,0.52,1.17,1.1,1.17,1.22,1.42,1.42,1.42,1.6
15097,BOYACÁ,BOAVITA,5.45,5.79,5.72,5.74,5.8,5.37,5.26,5.16,5.23,4.99,1.42,1.48,2.97,2.19,2.16,2.07,1.47,6.36,5.89,7.25
15104,BOYACÁ,BOYACÁ,2.33,2.36,2.49,2.45,2.52,2.83,2.26,2.16,4.63,2.28,1.59,1.96,2.34,2.18,2.24,2.34,2.34,1.78,2.47,2.47
15106,BOYACÁ,BRICEÑO,3.92,4.01,3.83,3.84,4.11,3.75,3.66,3.56,3.64,3.56,1.87,1.94,2.03,1.77,1.5,1.22,1.57,1.13,1.31,0.95
15109,BOYACÁ,BUENAVISTA,1.54,1.5,1.45,1.36,1.48,1.48,1.44,1.47,1.63,1.59,0.87,0.87,1.07,1.07,2.77,3.4,4.45,4.92,5.0,3.01
15114,BOYACÁ,BUSBANZÁ,5.61,5.61,5.8,5.19,5.19,4.45,4.27,4.17,4.17,4.72,1.45,1.6,2.13,5.14,5.14,4.88,13.76,17.77,17.94,6.34
15131,BOYACÁ,CALDAS,1.81,1.93,1.87,1.82,1.82,1.71,1.77,1.7,1.88,1.82,0.88,0.82,1.17,0.99,1.29,0.75,1.04,0.98,1.44,0.97
15135,BOYACÁ,CAMPOHERMOSO,3.52,3.65,3.58,3.47,3.53,3.53,3.47,5.21,3.87,6.84,4.6,4.56,4.8,5.41,1.74,1.3,1.36,1.24,1.19,0.64
15162,BOYACÁ,CERINZA,4.12,4.16,4.16,4.06,4.1,3.86,4.06,4.11,5.76,5.68,3.64,3.15,2.64,5.56,7.35,9.66,11.01,11.32,14.9,6.44
15172,BOYACÁ,CHINAVITA,5.7,5.7,5.38,5.42,5.51,5.09,5.14,5.16,5.16,3.55,1.15,1.24,1.51,1.65,1.51,1.31,1.36,1.22,1.09,1.03
15176,BOYACÁ,CHIQUINQUIRÁ,21.7,21.25,20.97,19.96,21.78,22.09,22.51,23.68,23.31,24.29,22.27,22.59,24.43,25.1,25.68,24.89,25.0,24.41,24.09,22.85
15180,BOYACÁ,CHISCAS,4.19,4.23,4.15,3.99,4.03,3.75,3.75,3.75,3.75,3.35,0.85,0.84,0.88,0.76,0.72,0.6,0.52,0.44,4.69,3.61
15183,BOYACÁ,CHITA,3.15,3.19,3.17,2.77,2.75,2.4,2.4,2.45,2.56,2.18,0.73,0.67,0.67,0.58,0.58,1.37,1.31,2.73,3.21,3.35
15185,BOYACÁ,CHITARAQUE,2.97,2.97,3.01,2.99,3.07,2.8,2.76,2.78,2.78,2.5,0.98,0.78,0.85,0.62,0.66,0.69,0.65,0.57,0.96,0.87
15187,BOYACÁ,CHIVATÁ,3.3,3.39,3.39,2.61,2.69,2.54,3.0,2.84,3.07,3.07,1.61,1.77,2.0,1.46,3.38,3.31,1.46,1.38,6.84,6.07
15189,BOYACÁ,CIÉNEGA,5.0,5.2,5.26,5.29,5.48,6.92,5.72,5.86,6.01,6.24,3.96,5.05,7.23,8.31,9.73,10.72,11.09,10.86,10.39,9.93
15204,BOYACÁ,CÓMBITA,2.46,2.7,2.8,2.96,3.08,3.22,4.21,3.58,4.51,3.89,4.1,3.64,4.54,3.0,5.7,5.71,2.8,3.4,15.7,5.74
15212,BOYACÁ,COPER,4.82,4.82,4.82,4.68,4.68,4.35,4.35,4.31,4.36,3.82,0.98,1.03,0.81,0.7,0.65,0.59,0.59,0.59,0.43,0.42
15215,BOYACÁ,CORRALES,12.2,12.2,12.64,12.63,12.96,12.53,12.53,12.41,12.41,17.25,10.83,3.2,4.13,4.03,4.03,9.15,13.52,14.74,11.48,11.28
15218,BOYACÁ,COVARACHÍA,2.34,2.47,2.4,2.37,2.37,2.37,2.25,2.24,2.3,2.05,0.99,0.87,1.92,1.92,1.92,1.96,2.76,2.64,3.93,4.26
15223,BOYACÁ,CUBARÁ,0.23,0.34,0.38,0.36,0.36,0.26,0.23,0.25,0.51,0.85,0.76,1.02,1.48,1.79,1.73,1.52,1.46,1.55,9.31,7.52
15224,BOYACÁ,CUCAITA,4.75,5.03,5.03,4.89,4.96,4.61,4.68,4.63,7.28,4.63,2.38,2.69,3.16,1.95,3.5,3.45,1.53,1.59,1.26,1.31
15226,BOYACÁ,CUÍTIVA,2.25,2.44,2.44,2.48,2.76,2.67,2.94,3.29,3.29,3.47,1.55,1.73,2.45,2.18,2.64,3.42,3.78,5.04,6.12,6.04
15232,BOYACÁ,CHÍQUIZA,1.41,1.57,1.57,1.4,1.4,1.35,1.3,1.29,1.39,1.64,0.7,0.55,0.59,0.45,0.35,0.34,0.34,0.29,0.49,1.16
15236,BOYACÁ,CHIVOR,4.78,4.89,4.78,4.55,4.65,4.55,4.44,4.43,4.43,3.58,2.11,2.0,2.21,1.89,1.58,1.35,1.35,1.25,1.14,1.44
15238,BOYACÁ,DUITAMA,41.06,41.11,42.48,42.97,44.74,45.06,46.42,45.64,46.5,47.73,48.48,46.19,48.83,51.88,55.23,58.29,58.22,58.69,57.52,54.41
15244,BOYACÁ,EL COCUY,8.28,8.23,7.89,7.02,7.02,6.46,6.37,6.37,6.58,5.94,1.55,1.46,1.51,1.25,1.33,3.96,3.87,3.83,4.86,5.29
15248,BOYACÁ,EL ESPINO,6.74,6.55,6.49,5.96,5.96,5.61,5.55,5.51,5.57,4.6,1.15,1.37,1.42,1.14,1.03,1.01,0.96,0.9,0.62,0.55
15272,BOYACÁ,FIRAVITOBA,5.44,5.41,5.75,5.68,6.02,5.65,5.83,5.81,5.96,11.57,9.72,4.0,5.12,5.33,6.0,6.6,10.55,11.25,13.72,8.78
15276,BOYACÁ,FLORESTA,4.54,4.54,4.45,4.3,4.54,4.25,4.2,4.02,4.07,3.68,1.05,1.09,1.76,2.42,2.7,2.54,6.15,6.11,5.64,5.39
15293,BOYACÁ,GACHANTIVÁ,2.25,2.25,9.56,2.16,2.21,2.27,1.93,1.98,2.86,1.98,0.82,1.04,1.31,1.15,1.09,0.86,0.86,6.09,7.39,2.51
15296,BOYACÁ,GAMEZA,3.5,3.58,3.5,3.41,3.56,3.41,3.33,3.44,3.52,3.52,0.98,1.2,1.58,1.77,1.66,1.79,2.01,2.27,2.53,2.43
15299,BOYACÁ,GARAGOA,10.5,10.09,9.63,8.71,8.25,7.36,6.95,6.4,6.25,5.75,4.45,4.36,4.86,4.75,5.24,6.46,8.16,13.84,14.72,14.64
15317,BOYACÁ,GUACAMAYAS,3.04,3.13,3.13,3.02,3.11,3.02,2.93,2.83,2.83,3.2,1.01,1.0,1.0,0.64,0.54,0.54,0.54,0.54,0.36,0.44
15322,BOYACÁ,GUATEQUE,10.33,9.95,9.66,9.37,9.27,8.34,8.21,7.99,8.16,7.53,5.79,5.75,6.14,5.48,6.23,6.18,7.6,8.13,7.84,3.06
15325,BOYACÁ,GUAYATÁ,3.45,3.49,3.45,2.87,3.0,2.74,2.74,2.67,2.7,2.4,0.67,0.7,0.8,0.7,0.67,0.56,0.5,2.96,2.99,2.99
15332,BOYACÁ,GÜICÁN,4.49,4.43,4.43,4.13,4.13,3.83,3.78,3.81,4.11,3.56,1.57,1.16,1.21,1.06,1.11,1.04,0.89,0.84,0.64,0.68
15362,BOYACÁ,IZA,6.92,7.8,8.13,7.74,8.4,8.49,8.77,8.9,8.72,18.26,17.98,5.96,6.86,6.86,7.58,7.91,19.11,16.71,17.6,10.34
15367,BOYACÁ,JENESANO,2.83,2.95,3.12,3.14,3.32,3.39,3.97,3.86,4.18,4.32,3.11,3.23,3.41,4.05,5.2,5.76,6.03,5.92,5.43,5.5
15368,BOYACÁ,JERICÓ,2.14,2.28,2.23,1.99,1.99,1.78,1.74,1.69,1.73,2.15,0.67,0.71,0.75,0.67,1.76,1.91,3.78,2.28,1.74,1.81
15377,BOYACÁ,LABRANZAGRANDE,3.77,3.88,3.83,2.88,2.88,2.92,2.92,2.9,2.9,2.49,0.82,0.89,1.18,0.93,0.93,0.73,0.77,0.77,0.52,0.48
15380,BOYACÁ,LA CAPILLA,6.02,6.22,6.15,6.12,6.18,5.72,5.59,5.55,5.55,3.85,1.24,1.16,1.16,0.97,0.97,0.96,0.89,0.89,0.58,0.57
15401,BOYACÁ,LA VICTORIA,6.17,5.5,5.5,5.58,5.75,5.25,5.09,5.03,5.19,4.55,1.95,1.6,1.76,1.28,1.28,0.94,1.1,1.1,1.1,1.09
15403,BOYACÁ,LA UVITA,5.13,5.13,5.02,5.07,5.12,4.77,4.72,4.67,4.82,4.31,0.86,0.86,0.81,0.56,0.61,0.5,0.55,0.55,0.75,0.79
15407,BOYACÁ,VILLA DE LEYVA,18.69,16.95,18.89,17.26,18.39,20.42,17.19,17.13,21.98,18.21,17.86,16.87,16.9,17.05,18.72,19.17,19.18,20.12,30.96,39.18
15425,BOYACÁ,MACANAL,3.61,3.49,3.45,3.41,3.44,3.33,3.29,3.26,3.3,2.93,1.08,1.03,1.29,1.29,1.1,0.91,0.84,0.65,0.47,8.62
15442,BOYACÁ,MARIPÍ,1.41,1.41,1.41,1.28,1.45,1.48,1.41,1.47,1.57,1.67,0.92,0.85,0.85,0.65,0.59,0.52,0.55,0.52,0.48,0.51
15455,BOYACÁ,MIRAFLORES,15.12,15.63,15.29,15.31,15.66,14.63,14.68,14.3,14.42,14.28,4.23,8.08,8.57,9.0,14.15,16.95,16.35,25.14,44.47,22.67
15464,BOYACÁ,MONGUA,4.62,4.88,4.79,4.52,4.64,4.4,4.36,4.3,4.38,3.59,0.88,0.99,1.03,1.94,1.98,1.92,1.88,1.84,1.72,1.89
15466,BOYACÁ,MONGUÍ,3.14,3.11,3.24,2.94,3.09,2.97,4.98,5.02,5.68,6.27,1.31,3.14,5.69,10.42,10.24,2.61,2.93,3.14,3.02,3.22
15469,BOYACÁ,MONIQUIRÁ,6.69,6.12,5.69,4.06,3.76,3.13,3.01,2.92,3.15,2.91,7.95,7.47,7.67,13.54,13.51,14.16,14.4,14.09,13.56,12.85
15476,BOYACÁ,MOTAVITA,2.0,2.17,2.28,2.21,2.59,2.43,2.91,2.66,2.77,2.93,1.97,1.94,2.52,1.84,1.84,4.72,3.32,3.26,11.4,3.33
15480,BOYACÁ,MUZO,10.75,10.54,10.29,10.52,11.01,9.17,9.14,10.25,9.12,9.15,1.61,1.52,1.62,1.35,1.28,1.1,1.03,0.96,0.76,2.33
15491,BOYACÁ,NOBSA,16.14,19.25,19.07,18.94,15.59,18.58,21.3,20.93,22.4,22.05,19.92,19.14,20.2,21.54,21.84,37.64,27.49,26.57,26.45,22.34
15494,BOYACÁ,NUEVO COLÓN,2.94,3.19,3.4,3.86,4.34,4.1,4.34,4.23,4.43,4.23,3.35,3.65,4.01,3.97,4.05,4.11,3.99,3.99,3.37,3.44
15500,BOYACÁ,OICATÁ,4.09,3.56,3.74,3.7,3.79,3.7,5.43,4.24,7.97,5.85,5.93,4.42,7.6,3.67,7.93,7.98,2.63,2.96,24.67,7.54
15507,BOYACÁ,OTANCHE,6.72,6.85,6.69,6.04,6.13,5.87,5.84,5.71,5.83,5.05,1.45,9.38,9.38,9.23,9.18,8.81,8.78,8.73,11.98,1.12
15511,BOYACÁ,PACHAVITA,2.16,2.16,2.1,2.05,2.11,1.88,1.76,1.76,1.76,1.64,0.47,0.64,1.05,0.88,0.76,0.58,0.58,0.52,0.46,0.52
15514,BOYACÁ,PÁEZ,5.66,5.95,6.01,5.95,5.95,5.26,5.21,5.19,4.74,5.64,2.09,2.84,3.23,2.84,1.0,0.88,0.99,0.88,1.26,1.08
15516,BOYACÁ,PAIPA,18.18,19.04,20.84,20.56,22.15,22.65,22.57,21.72,21.76,24.19,15.83,27.3,32.22,37.16,37.24,38.92,15.45,15.21,20.51,48.61
15518,BOYACÁ,PAJARITO,4.95,4.95,5.43,5.19,5.19,5.0,5.1,5.22,6.32,7.15,4.4,4.52,6.15,6.24,6.69,6.95,7.3,7.39,7.66,7.54
15522,BOYACÁ,PANQUEBA,3.1,3.29,3.29,3.12,3.22,2.93,2.74,2.72,2.72,3.56,1.03,1.02,1.39,1.2,1.2,1.0,1.0,0.91,0.55,0.63
15531,BOYACÁ,PAUNA,3.24,3.22,3.24,3.18,3.27,3.08,3.04,3.04,3.06,3.32,1.06,1.04,1.29,1.15,1.22,2.37,2.35,5.31,5.97,6.78
15533,BOYACÁ,PAYA,4.66,4.54,4.42,4.42,4.42,4.42,4.42,4.49,4.72,3.69,1.96,2.05,2.05,1.71,1.71,1.47,1.58,1.35,1.47,1.34
15537,BOYACÁ,PAZ DE RÍO,5.41,5.45,5.41,5.32,6.14,6.69,7.02,7.99,8.72,7.02,5.44,6.72,3.89,6.47,9.66,10.54,13.24,12.76,13.94,7.58
15542,BOYACÁ,PESCA,5.64,5.61,5.61,4.81,4.9,4.46,4.46,4.5,4.82,4.7,2.1,2.62,3.58,3.99,4.2,4.16,4.32,4.36,4.25,4.23
15550,BOYACÁ,PISBA,3.21,4.37,4.88,4.94,4.94,5.07,4.94,4.76,4.88,3.41,1.22,1.33,1.33,1.09,1.21,1.07,1.07,1.07,1.19,1.18
15572,BOYACÁ,PUERTO BOYACÁ,33.54,33.47,32.87,31.93,32.97,30.93,31.49,31.8,32.61,33.78,25.53,25.72,26.89,25.46,24.56,24.18,32.57,27.85,28.27,26.81
15580,BOYACÁ,QUÍPAMA,4.8,4.84,4.8,4.33,4.33,3.81,3.81,3.82,3.82,3.82,0.97,1.11,1.14,0.96,0.85,0.69,0.69,0.8,0.62,0.58
15599,BOYACÁ,RAMIRIQUÍ,9.67,10.11,10.63,10.27,11.08,9.71,9.36,9.69,9.89,10.43,7.76,8.9,10.79,11.97,12.65,15.76,15.76,16.45,17.11,17.18
15600,BOYACÁ,RÁQUIRA,2.49,2.51,2.49,2.14,2.33,2.04,2.06,2.16,2.61,2.35,0.99,0.99,1.23,2.67,2.65,2.83,2.55,1.97,3.2,4.64
15621,BOYACÁ,RONDÓN,2.65,2.88,2.77,2.56,2.67,2.56,2.51,2.49,2.12,2.49,1.22,1.48,1.58,2.27,0.42,0.31,0.37,0.37,0.31,0.47
