,datetime,departamento,empresa,lineas
831,2014/01,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,74179
832,2014/01,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23195
833,2014/01,CUNDINAMARCA,S3 SIMPLE SMART SPEEDY S.A.S.,10
834,2014/01,CUNDINAMARCA,TELMEX-COMCEL S.A.,67178
835,2014/01,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,2222
836,2014/01,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,35162
837,2014/01,CÓRDOBA,EDATEL S.A.,34106
838,2014/01,CÓRDOBA,TELMEX-COMCEL S.A.,5377
839,2014/01,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,330
840,2014/01,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,839
841,2014/01,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,83752
842,2014/01,HUILA,TELMEX-COMCEL S.A.,15583
843,2014/01,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,20449
844,2014/01,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,26
845,2014/01,LA GUAJIRA,TELMEX-COMCEL S.A.,1502
846,2014/01,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,58901
847,2014/01,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,532
848,2014/01,MAGDALENA,TELMEX-COMCEL S.A.,10150
849,2014/01,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,45375
850,2014/01,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,23394
851,2014/01,META,TELMEX-COMCEL S.A.,10540
852,2014/01,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,44841
853,2014/01,NARIÑO,TELMEX-COMCEL S.A.,11418
854,2014/01,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,10780
855,2014/01,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,106276
856,2014/01,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,17712
857,2014/01,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,4609
858,2014/01,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7628
859,2014/01,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,47084
860,2014/01,QUINDÍO,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,626
861,2014/01,QUINDÍO,TELMEX-COMCEL S.A.,10294
862,2014/01,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,11080
863,2014/01,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11148
864,2014/01,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,137243
865,2014/01,RISARALDA,TELMEX-COMCEL S.A.,35695
866,2014/01,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,71550
867,2014/01,SANTANDER,EDATEL S.A.,11289
868,2014/01,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,198047
869,2014/01,SANTANDER,TELMEX-COMCEL S.A.,43373
870,2014/01,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,31726
871,2014/01,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,25382
872,2014/01,SUCRE,EDATEL S.A.,13184
873,2014/01,SUCRE,TELMEX-COMCEL S.A.,5046
874,2014/01,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,120279
875,2014/01,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4096
876,2014/01,TOLIMA,TELMEX-COMCEL S.A.,19967
877,2014/01,VALLE DEL CAUCA,BUGATEL S.A. ESP,18574
878,2014/01,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,123825
879,2014/01,VALLE DEL CAUCA,COOPERATIVA MULTIACTIVA DE BORRERO AYERBE,189
880,2014/01,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4715
881,2014/01,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,19582
882,2014/01,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,6124
883,2014/01,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,368102
884,2014/01,VALLE DEL CAUCA,ERT SA ESP,26024
885,2014/01,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,62204
886,2014/01,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,162621
887,2014/01,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,50141
888,2014/01,VALLE DEL CAUCA,UNITEL S.A ESP,48648
889,2014/01,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,142
890,2014/01,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,334
891,2014/02,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2062
892,2014/02,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2179
893,2014/02,ANTIOQUIA,EDATEL S.A.,143553
894,2014/02,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,398
895,2014/02,ANTIOQUIA,TELMEX-COMCEL S.A.,164501
896,2014/02,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1166717
897,2014/02,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10417
898,2014/02,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8747
899,2014/02,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,83985
900,2014/02,ATLÁNTICO,METROTEL S.A,136268
901,2014/02,ATLÁNTICO,TELMEX-COMCEL S.A.,55202
902,2014/02,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,25509
903,2014/02,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,184093
904,2014/02,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1377254
905,2014/02,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,1250
906,2014/02,BOGOTÁ D.C.,S3 SIMPLE SMART SPEEDY S.A.S.,25
907,2014/02,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,575921
908,2014/02,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,205404
909,2014/02,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,101108
910,2014/02,BOLÍVAR,TELMEX-COMCEL S.A.,12066
911,2014/02,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,28714
912,2014/02,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,59859
913,2014/02,BOYACÁ,TELMEX-COMCEL S.A.,4215
914,2014/02,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,19251
915,2014/02,CALDAS,TELMEX-COMCEL S.A.,22077
916,2014/02,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,77422
917,2014/02,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16502
918,2014/02,CAQUETÁ,TELMEX-COMCEL S.A.,544
919,2014/02,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,11306
920,2014/02,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,3287
921,2014/02,CASANARE,TELMEX-COMCEL S.A.,2852
922,2014/02,CAUCA,CAUCATEL S.A E. S. P,14909
923,2014/02,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16626
924,2014/02,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,28284
925,2014/02,CAUCA,TELMEX-COMCEL S.A.,14022
926,2014/02,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,39801
927,2014/02,CESAR,EDATEL S.A.,9868
928,2014/02,CESAR,TELMEX-COMCEL S.A.,10947
929,2014/02,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16743
930,2014/02,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,107114
931,2014/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,73872
932,2014/02,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23079
933,2014/02,CUNDINAMARCA,S3 SIMPLE SMART SPEEDY S.A.S.,10
934,2014/02,CUNDINAMARCA,TELMEX-COMCEL S.A.,71469
935,2014/02,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,2143
936,2014/02,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,34834
937,2014/02,CÓRDOBA,EDATEL S.A.,34691
938,2014/02,CÓRDOBA,TELMEX-COMCEL S.A.,5902
939,2014/02,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,320
940,2014/02,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,812
941,2014/02,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,81617
942,2014/02,HUILA,TELMEX-COMCEL S.A.,16293
943,2014/02,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,21548
944,2014/02,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,26
945,2014/02,LA GUAJIRA,TELMEX-COMCEL S.A.,1662
946,2014/02,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,55296
947,2014/02,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,507
948,2014/02,MAGDALENA,TELMEX-COMCEL S.A.,10995
949,2014/02,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,44797
950,2014/02,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,22883
951,2014/02,META,TELMEX-COMCEL S.A.,11333
952,2014/02,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,43288
953,2014/02,NARIÑO,TELMEX-COMCEL S.A.,11927
954,2014/02,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,10407
955,2014/02,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,104684
956,2014/02,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,18696
957,2014/02,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,4920
958,2014/02,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7459
959,2014/02,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,46110
960,2014/02,QUINDÍO,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,692
961,2014/02,QUINDÍO,TELMEX-COMCEL S.A.,10948
962,2014/02,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,11088
963,2014/02,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,9094
964,2014/02,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,134803
965,2014/02,RISARALDA,TELMEX-COMCEL S.A.,36596
966,2014/02,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,70815
967,2014/02,SANTANDER,EDATEL S.A.,11065
968,2014/02,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,195309
969,2014/02,SANTANDER,TELMEX-COMCEL S.A.,45980
970,2014/02,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,32797
971,2014/02,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,24901
972,2014/02,SUCRE,EDATEL S.A.,13282
973,2014/02,SUCRE,TELMEX-COMCEL S.A.,5660
974,2014/02,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,117458
975,2014/02,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4077
976,2014/02,TOLIMA,TELMEX-COMCEL S.A.,20956
977,2014/02,VALLE DEL CAUCA,BUGATEL S.A. ESP,18551
978,2014/02,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,122436
979,2014/02,VALLE DEL CAUCA,COOPERATIVA MULTIACTIVA DE BORRERO AYERBE,181
980,2014/02,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4697
981,2014/02,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,19520
982,2014/02,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,6156
983,2014/02,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,379534
984,2014/02,VALLE DEL CAUCA,ERT SA ESP,26022
985,2014/02,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,62088
986,2014/02,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,170632
987,2014/02,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,54532
988,2014/02,VALLE DEL CAUCA,UNITEL S.A ESP,47735
989,2014/02,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,132
990,2014/02,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,321
991,2014/03,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2019
992,2014/03,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,2150
993,2014/03,ANTIOQUIA,EDATEL S.A.,141451
994,2014/03,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,323
995,2014/03,ANTIOQUIA,TELMEX-COMCEL S.A.,191883
996,2014/03,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1117438
997,2014/03,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10236
998,2014/03,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8672
999,2014/03,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,81461
1000,2014/03,ATLÁNTICO,METROTEL S.A,136755
1001,2014/03,ATLÁNTICO,TELMEX-COMCEL S.A.,62479
1002,2014/03,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,26856
1003,2014/03,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,181568
1004,2014/03,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1357905
1005,2014/03,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,1099
1006,2014/03,BOGOTÁ D.C.,S3 SIMPLE SMART SPEEDY S.A.S.,20
1007,2014/03,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,640335
1008,2014/03,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,198777
1009,2014/03,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,98973
1010,2014/03,BOLÍVAR,TELMEX-COMCEL S.A.,14162
1011,2014/03,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,28742
1012,2014/03,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,59633
1013,2014/03,BOYACÁ,TELMEX-COMCEL S.A.,4881
1014,2014/03,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,19022
1015,2014/03,CALDAS,TELMEX-COMCEL S.A.,24827
1016,2014/03,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,76027
1017,2014/03,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16604
1018,2014/03,CAQUETÁ,TELMEX-COMCEL S.A.,629
1019,2014/03,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10890
1020,2014/03,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,3341
1021,2014/03,CASANARE,TELMEX-COMCEL S.A.,3590
1022,2014/03,CAUCA,CAUCATEL S.A E. S. P,14887
1023,2014/03,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16549
1024,2014/03,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,27633
1025,2014/03,CAUCA,TELMEX-COMCEL S.A.,15835
1026,2014/03,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38985
1027,2014/03,CESAR,EDATEL S.A.,9664
1028,2014/03,CESAR,TELMEX-COMCEL S.A.,12827
1029,2014/03,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16840
1030,2014/03,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,106063
1031,2014/03,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,73504
1032,2014/03,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23116
1033,2014/03,CUNDINAMARCA,S3 SIMPLE SMART SPEEDY S.A.S.,10
1034,2014/03,CUNDINAMARCA,TELMEX-COMCEL S.A.,82432
1035,2014/03,CUNDINAMARCA,UNE EPM TELECOMUNICACIONES S.A.,3113
1036,2014/03,CÓRDOBA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,34422
1037,2014/03,CÓRDOBA,EDATEL S.A.,34947
1038,2014/03,CÓRDOBA,TELMEX-COMCEL S.A.,6767
1039,2014/03,GUAINÍA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,313
1040,2014/03,GUAVIARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,799
1041,2014/03,HUILA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80747
1042,2014/03,HUILA,TELMEX-COMCEL S.A.,18558
1043,2014/03,HUILA,UNE EPM TELECOMUNICACIONES S.A.,3
1044,2014/03,LA GUAJIRA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,21487
1045,2014/03,LA GUAJIRA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,26
1046,2014/03,LA GUAJIRA,TELMEX-COMCEL S.A.,2100
1047,2014/03,MAGDALENA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,53454
1048,2014/03,MAGDALENA,EMPRESA DE TELECOMUNICACIONES DE LA COSTA - COSTATEL S.A ESP,517
1049,2014/03,MAGDALENA,TELMEX-COMCEL S.A.,13097
1050,2014/03,META,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,44041
1051,2014/03,META,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,22834
1052,2014/03,META,TELMEX-COMCEL S.A.,13461
1053,2014/03,NARIÑO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,42598
1054,2014/03,NARIÑO,TELMEX-COMCEL S.A.,13296
1055,2014/03,NARIÑO,UNE EPM TELECOMUNICACIONES S.A.,98
1056,2014/03,NARIÑO,UNIMOS EMPRESA MINICIPAL DE TELECOMUNICACIONES DE IPIALES S.A. E.S.P.,10098
1057,2014/03,NORTE DE SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,103573
1058,2014/03,NORTE DE SANTANDER,TELMEX-COMCEL S.A.,21548
1059,2014/03,NORTE DE SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,4785
1060,2014/03,PUTUMAYO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,7341
1061,2014/03,QUINDÍO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,45067
1062,2014/03,QUINDÍO,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,696
1063,2014/03,QUINDÍO,TELMEX-COMCEL S.A.,12752
1064,2014/03,QUINDÍO,UNE EPM TELECOMUNICACIONES S.A.,11393
1065,2014/03,RISARALDA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8986
1066,2014/03,RISARALDA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,131696
1067,2014/03,RISARALDA,TELMEX-COMCEL S.A.,42425
1068,2014/03,SANTANDER,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,70032
1069,2014/03,SANTANDER,EDATEL S.A.,11209
1070,2014/03,SANTANDER,EMPRESA DE TELECOMUNICACIONES DE BUCARAMANGA S.A. E.S.P.,194411
1071,2014/03,SANTANDER,TELMEX-COMCEL S.A.,51848
1072,2014/03,SANTANDER,UNE EPM TELECOMUNICACIONES S.A.,32071
1073,2014/03,SUCRE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,24560
1074,2014/03,SUCRE,EDATEL S.A.,13614
1075,2014/03,SUCRE,TELMEX-COMCEL S.A.,6663
1076,2014/03,TOLIMA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,115482
1077,2014/03,TOLIMA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,4072
1078,2014/03,TOLIMA,TELMEX-COMCEL S.A.,23871
1079,2014/03,TOLIMA,UNE EPM TELECOMUNICACIONES S.A.,368
1080,2014/03,VALLE DEL CAUCA,BUGATEL S.A. ESP,18535
1081,2014/03,VALLE DEL CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,121627
1082,2014/03,VALLE DEL CAUCA,EMPRESA DE TELECOMUNICACIONES DE PEREIRA S.A.,4684
1083,2014/03,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE CARTAGO S.A.  E.S.P.   TELECARTAGO,19494
1084,2014/03,VALLE DEL CAUCA,EMPRESA DE TELEFONOS DE JAMUNDI S.A. E.S.P. - TELEJAMUNDI S.A. E.S.P.,5750
1085,2014/03,VALLE DEL CAUCA,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,327647
1086,2014/03,VALLE DEL CAUCA,ERT SA ESP,25820
1087,2014/03,VALLE DEL CAUCA,TELEPALMIRA S.A. ESP,61969
1088,2014/03,VALLE DEL CAUCA,TELMEX-COMCEL S.A.,194602
1089,2014/03,VALLE DEL CAUCA,UNE EPM TELECOMUNICACIONES S.A.,53343
1090,2014/03,VALLE DEL CAUCA,UNITEL S.A ESP,47148
1091,2014/03,VAUPÉS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,139
1092,2014/03,VICHADA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,300
1093,2014/04,AMAZONAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1941
1094,2014/04,ANTIOQUIA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,1356
1095,2014/04,ANTIOQUIA,EDATEL S.A.,142670
1096,2014/04,ANTIOQUIA,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,307
1097,2014/04,ANTIOQUIA,TELMEX-COMCEL S.A.,199314
1098,2014/04,ANTIOQUIA,UNE EPM TELECOMUNICACIONES S.A.,1093679
1099,2014/04,ARAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10046
1100,2014/04,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,8490
1101,2014/04,ATLÁNTICO,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,80167
1102,2014/04,ATLÁNTICO,METROTEL S.A,136379
1103,2014/04,ATLÁNTICO,TELMEX-COMCEL S.A.,65296
1104,2014/04,ATLÁNTICO,UNE EPM TELECOMUNICACIONES S.A.,27142
1105,2014/04,BOGOTÁ D.C.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,180670
1106,2014/04,BOGOTÁ D.C.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,1329686
1107,2014/04,BOGOTÁ D.C.,GRUPO TELINTEL S. A. EMPRESA DE SERVICIOS PÚBLICOS - GRUPO TELINTEL S. A.  E. S. P.,1030
1108,2014/04,BOGOTÁ D.C.,S3 SIMPLE SMART SPEEDY S.A.S.,25
1109,2014/04,BOGOTÁ D.C.,TELMEX-COMCEL S.A.,655759
1110,2014/04,BOGOTÁ D.C.,UNE EPM TELECOMUNICACIONES S.A.,198614
1111,2014/04,BOLÍVAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,98405
1112,2014/04,BOLÍVAR,GILAT COLOMBIA S. A. - E. S. P.,81
1113,2014/04,BOLÍVAR,TELMEX-COMCEL S.A.,14416
1114,2014/04,BOLÍVAR,UNE EPM TELECOMUNICACIONES S.A.,28630
1115,2014/04,BOYACÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,59572
1116,2014/04,BOYACÁ,TELMEX-COMCEL S.A.,5435
1117,2014/04,CALDAS,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,18836
1118,2014/04,CALDAS,TELMEX-COMCEL S.A.,24979
1119,2014/04,CALDAS,UNE EPM TELECOMUNICACIONES S.A.,74156
1120,2014/04,CAQUETÁ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16720
1121,2014/04,CAQUETÁ,TELMEX-COMCEL S.A.,644
1122,2014/04,CASANARE,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,10561
1123,2014/04,CASANARE,EMPRESA DE TELECOMUNICACIONES DE LA ORINOQUIA S.A. E.S.P.,3251
1124,2014/04,CASANARE,TELMEX-COMCEL S.A.,4178
1125,2014/04,CAUCA,CAUCATEL S.A E. S. P,14882
1126,2014/04,CAUCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,16985
1127,2014/04,CAUCA,EMPRESA DE TELECOMUNICACIONES DE POPAYAN S.A EMTEL E.S.P,27199
1128,2014/04,CAUCA,GILAT COLOMBIA S. A. - E. S. P.,216
1129,2014/04,CAUCA,TELMEX-COMCEL S.A.,16926
1130,2014/04,CESAR,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,38697
1131,2014/04,CESAR,EDATEL S.A.,9837
1132,2014/04,CESAR,TELMEX-COMCEL S.A.,13864
1133,2014/04,CHOCÓ,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,17366
1134,2014/04,CUNDINAMARCA,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,106276
1135,2014/04,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,71883
1136,2014/04,CUNDINAMARCA,EMPRESA DE TELECOMUNICACIONES DE GIRARDOT S.A.  E.S.P.,23108
