datetime,id_departamento,departamento,suscriptores
2014/11,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",11209
2014/11,8,ATLÁNTICO,232388
2014/11,11,BOGOTÁ D.C.,1187538
2014/11,13,BOLÍVAR,150334
2014/11,15,BOYACÁ,100752
2014/11,17,CALDAS,106397
2014/11,18,CAQUETA,22666
2014/11,85,CASANARE,34372
2014/11,19,CAUCA,68877
2014/11,20,CESAR,72041
2014/11,27,CHOCÓ,20949
2014/11,25,CUNDINAMARCA,283606
2014/11,23,CÓRDOBA,85110
2014/11,94,GUAINÍA,965
2014/11,95,GUAVIARE,4772
2014/11,41,HUILA,75861
2014/11,44,LA GUAJIRA,41125
2014/11,47,MAGDALENA,66690
2014/11,50,META,97183
2014/11,52,NARIÑO,55601
2014/11,54,NORTE DE SANTANDER,112467
2014/11,86,PUTUMAYO,10936
2014/11,63,QUINDÍO,72459
2014/11,66,RISARALDA,132487
2014/11,68,SANTANDER,232866
2014/11,70,SUCRE,51918
2014/11,73,TOLIMA,114251
2014/11,76,VALLE DEL CAUCA,543486
2014/11,97,VAUPÉS,917
2014/11,99,VICHADA,2666
2014/12,91,AMAZONAS,4537
2014/12,5,ANTIOQUIA,875872
2014/12,81,ARAUCA,12732
2014/12,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",11608
2014/12,8,ATLÁNTICO,233391
2014/12,11,BOGOTÁ D.C.,1189126
2014/12,13,BOLÍVAR,151054
2014/12,15,BOYACÁ,101544
2014/12,17,CALDAS,105861
2014/12,18,CAQUETA,22685
2014/12,85,CASANARE,34478
2014/12,19,CAUCA,68980
2014/12,20,CESAR,70314
2014/12,27,CHOCÓ,20790
2014/12,25,CUNDINAMARCA,287271
2014/12,23,CÓRDOBA,85199
2014/12,94,GUAINÍA,993
2014/12,95,GUAVIARE,3981
2014/12,41,HUILA,75708
2014/12,44,LA GUAJIRA,41234
2014/12,47,MAGDALENA,67159
2014/12,50,META,97340
2014/12,52,NARIÑO,55313
2014/12,54,NORTE DE SANTANDER,111981
2014/12,86,PUTUMAYO,10901
2014/12,63,QUINDÍO,71872
2014/12,66,RISARALDA,131487
2014/12,68,SANTANDER,233507
2014/12,70,SUCRE,51990
2014/12,73,TOLIMA,115300
2014/12,76,VALLE DEL CAUCA,541476
2014/12,97,VAUPÉS,914
2014/12,99,VICHADA,2617
2015/01,91,AMAZONAS,4432
2015/01,5,ANTIOQUIA,880396
2015/01,81,ARAUCA,12863
2015/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",11990
2015/01,8,ATLÁNTICO,237796
2015/01,11,BOGOTÁ D.C.,1199766
2015/01,13,BOLÍVAR,153298
2015/01,15,BOYACÁ,101062
2015/01,17,CALDAS,105704
2015/01,18,CAQUETA,22866
2015/01,85,CASANARE,34714
2015/01,19,CAUCA,69340
2015/01,20,CESAR,72634
2015/01,27,CHOCÓ,21074
2015/01,25,CUNDINAMARCA,288719
2015/01,23,CÓRDOBA,85406
2015/01,94,GUAINÍA,978
2015/01,95,GUAVIARE,4143
2015/01,41,HUILA,76079
2015/01,44,LA GUAJIRA,42384
2015/01,47,MAGDALENA,68471
2015/01,50,META,97949
2015/01,52,NARIÑO,55745
2015/01,54,NORTE DE SANTANDER,113094
2015/01,86,PUTUMAYO,10935
2015/01,63,QUINDÍO,72221
2015/01,66,RISARALDA,131862
2015/01,68,SANTANDER,234172
2015/01,70,SUCRE,52692
2015/01,73,TOLIMA,115124
2015/01,76,VALLE DEL CAUCA,545147
2015/01,97,VAUPÉS,940
2015/01,99,VICHADA,2676
2015/02,91,AMAZONAS,4315
2015/02,5,ANTIOQUIA,883780
2015/02,81,ARAUCA,12821
2015/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",12502
2015/02,8,ATLÁNTICO,235986
2015/02,11,BOGOTÁ D.C.,1204061
2015/02,13,BOLÍVAR,151128
2015/02,15,BOYACÁ,100343
2015/02,17,CALDAS,103528
2015/02,18,CAQUETA,22881
2015/02,85,CASANARE,35080
2015/02,19,CAUCA,68069
2015/02,20,CESAR,72265
2015/02,27,CHOCÓ,20757
2015/02,25,CUNDINAMARCA,288078
2015/02,23,CÓRDOBA,83201
2015/02,94,GUAINÍA,1007
2015/02,95,GUAVIARE,4322
2015/02,41,HUILA,76061
2015/02,44,LA GUAJIRA,42590
2015/02,47,MAGDALENA,68174
2015/02,50,META,98103
2015/02,52,NARIÑO,55728
2015/02,54,NORTE DE SANTANDER,112325
2015/02,86,PUTUMAYO,10755
2015/02,63,QUINDÍO,71142
2015/02,66,RISARALDA,128795
2015/02,68,SANTANDER,234712
2015/02,70,SUCRE,52088
2015/02,73,TOLIMA,114275
2015/02,76,VALLE DEL CAUCA,540249
2015/02,97,VAUPÉS,919
2015/02,99,VICHADA,2655
2015/03,91,AMAZONAS,4326
2015/03,5,ANTIOQUIA,885000
2015/03,81,ARAUCA,12960
2015/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",13077
2015/03,8,ATLÁNTICO,236854
2015/03,11,BOGOTÁ D.C.,1213846
2015/03,13,BOLÍVAR,151268
2015/03,15,BOYACÁ,101819
2015/03,17,CALDAS,103960
2015/03,18,CAQUETA,23046
2015/03,85,CASANARE,35649
2015/03,19,CAUCA,69430
2015/03,20,CESAR,73661
2015/03,27,CHOCÓ,21016
2015/03,25,CUNDINAMARCA,291888
2015/03,23,CÓRDOBA,83966
2015/03,94,GUAINÍA,1051
2015/03,95,GUAVIARE,4503
2015/03,41,HUILA,76566
2015/03,44,LA GUAJIRA,43753
2015/03,47,MAGDALENA,69925
2015/03,50,META,98750
2015/03,52,NARIÑO,55665
2015/03,54,NORTE DE SANTANDER,112971
2015/03,86,PUTUMAYO,10878
2015/03,63,QUINDÍO,71596
2015/03,66,RISARALDA,130417
2015/03,68,SANTANDER,234923
2015/03,70,SUCRE,53040
2015/03,73,TOLIMA,114775
2015/03,76,VALLE DEL CAUCA,536462
2015/03,97,VAUPÉS,962
2015/03,99,VICHADA,2708
2015/04,91,AMAZONAS,4237
2015/04,5,ANTIOQUIA,886538
2015/04,81,ARAUCA,12884
2015/04,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",13393
2015/04,8,ATLÁNTICO,239105
2015/04,11,BOGOTÁ D.C.,1206187
2015/04,13,BOLÍVAR,149666
2015/04,15,BOYACÁ,100571
2015/04,17,CALDAS,101778
2015/04,18,CAQUETA,22688
2015/04,85,CASANARE,35356
2015/04,19,CAUCA,69204
2015/04,20,CESAR,73548
2015/04,27,CHOCÓ,20774
2015/04,25,CUNDINAMARCA,290002
2015/04,23,CÓRDOBA,82873
2015/04,94,GUAINÍA,1064
2015/04,95,GUAVIARE,4657
2015/04,41,HUILA,75845
2015/04,44,LA GUAJIRA,43750
2015/04,47,MAGDALENA,69620
2015/04,50,META,98553
2015/04,52,NARIÑO,55334
2015/04,54,NORTE DE SANTANDER,111935
2015/04,86,PUTUMAYO,10817
2015/04,63,QUINDÍO,70698
2015/04,66,RISARALDA,128979
2015/04,68,SANTANDER,231159
2015/04,70,SUCRE,52875
2015/04,73,TOLIMA,115377
2015/04,76,VALLE DEL CAUCA,534271
2015/04,97,VAUPÉS,971
2015/04,99,VICHADA,2692
2015/05,91,AMAZONAS,4285
2015/05,5,ANTIOQUIA,891004
2015/05,81,ARAUCA,13014
2015/05,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",14199
2015/05,8,ATLÁNTICO,240688
2015/05,11,BOGOTÁ D.C.,1213156
2015/05,13,BOLÍVAR,150316
2015/05,15,BOYACÁ,101237
2015/05,17,CALDAS,101677
2015/05,18,CAQUETA,22533
2015/05,85,CASANARE,35718
2015/05,19,CAUCA,70357
2015/05,20,CESAR,74465
2015/05,27,CHOCÓ,20757
2015/05,25,CUNDINAMARCA,292028
2015/05,23,CÓRDOBA,83206
2015/05,94,GUAINÍA,1113
2015/05,95,GUAVIARE,4771
2015/05,41,HUILA,75469
2015/05,44,LA GUAJIRA,44046
2015/05,47,MAGDALENA,70102
2015/05,50,META,99818
2015/05,52,NARIÑO,56012
2015/05,54,NORTE DE SANTANDER,111746
2015/05,86,PUTUMAYO,10779
2015/05,63,QUINDÍO,71095
2015/05,66,RISARALDA,129232
2015/05,68,SANTANDER,231490
2015/05,70,SUCRE,52497
2015/05,73,TOLIMA,115882
2015/05,76,VALLE DEL CAUCA,538246
2015/05,97,VAUPÉS,989
2015/05,99,VICHADA,2727
2015/06,91,AMAZONAS,4357
2015/06,5,ANTIOQUIA,894088
2015/06,81,ARAUCA,13271
2015/06,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",15229
2015/06,8,ATLÁNTICO,242534
2015/06,11,BOGOTÁ D.C.,1219586
2015/06,13,BOLÍVAR,152692
2015/06,15,BOYACÁ,103496
2015/06,17,CALDAS,102714
2015/06,18,CAQUETA,22730
2015/06,85,CASANARE,36411
2015/06,19,CAUCA,70838
2015/06,20,CESAR,76467
2015/06,27,CHOCÓ,20900
2015/06,25,CUNDINAMARCA,296717
2015/06,23,CÓRDOBA,86137
2015/06,94,GUAINÍA,1142
2015/06,95,GUAVIARE,4989
2015/06,41,HUILA,76160
2015/06,44,LA GUAJIRA,45258
2015/06,47,MAGDALENA,71519
2015/06,50,META,101221
2015/06,52,NARIÑO,57935
2015/06,54,NORTE DE SANTANDER,113029
2015/06,86,PUTUMAYO,10890
2015/06,63,QUINDÍO,71155
2015/06,66,RISARALDA,129648
2015/06,68,SANTANDER,233499
2015/06,70,SUCRE,53436
2015/06,73,TOLIMA,117321
2015/06,76,VALLE DEL CAUCA,536736
2015/06,97,VAUPÉS,1026
2015/06,99,VICHADA,2762
2015/07,91,AMAZONAS,4186
2015/07,5,ANTIOQUIA,902218
2015/07,81,ARAUCA,13345
2015/07,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",15585
2015/07,8,ATLÁNTICO,245647
2015/07,11,BOGOTÁ D.C.,1224904
2015/07,13,BOLÍVAR,152286
2015/07,15,BOYACÁ,103027
2015/07,17,CALDAS,103060
2015/07,18,CAQUETA,22750
2015/07,85,CASANARE,36270
2015/07,19,CAUCA,70981
2015/07,20,CESAR,76826
2015/07,27,CHOCÓ,21263
2015/07,25,CUNDINAMARCA,296140
2015/07,23,CÓRDOBA,87107
2015/07,94,GUAINÍA,1165
2015/07,95,GUAVIARE,5171
2015/07,41,HUILA,75501
2015/07,44,LA GUAJIRA,45667
2015/07,47,MAGDALENA,72057
2015/07,50,META,101302
2015/07,52,NARIÑO,58563
2015/07,54,NORTE DE SANTANDER,112904
2015/07,86,PUTUMAYO,10802
2015/07,63,QUINDÍO,71008
2015/07,66,RISARALDA,129862
2015/07,68,SANTANDER,232518
2015/07,70,SUCRE,53030
2015/07,73,TOLIMA,116389
2015/07,76,VALLE DEL CAUCA,539840
2015/07,97,VAUPÉS,1013
2015/07,99,VICHADA,2793
2015/08,91,AMAZONAS,4099
2015/08,5,ANTIOQUIA,900484
2015/08,81,ARAUCA,13203
2015/08,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",16683
2015/08,8,ATLÁNTICO,245560
2015/08,11,BOGOTÁ D.C.,1228037
2015/08,13,BOLÍVAR,153117
2015/08,15,BOYACÁ,103230
2015/08,17,CALDAS,103219
2015/08,18,CAQUETA,22607
2015/08,85,CASANARE,36017
2015/08,19,CAUCA,71054
2015/08,20,CESAR,77276
2015/08,27,CHOCÓ,21218
2015/08,25,CUNDINAMARCA,296865
2015/08,23,CÓRDOBA,87894
2015/08,94,GUAINÍA,1185
2015/08,95,GUAVIARE,5204
2015/08,41,HUILA,75519
2015/08,44,LA GUAJIRA,45700
2015/08,47,MAGDALENA,72335
2015/08,50,META,101748
2015/08,52,NARIÑO,59163
2015/08,54,NORTE DE SANTANDER,112266
2015/08,86,PUTUMAYO,10699
2015/08,63,QUINDÍO,71487
2015/08,66,RISARALDA,130033
2015/08,68,SANTANDER,231955
2015/08,70,SUCRE,53021
2015/08,73,TOLIMA,116801
2015/08,76,VALLE DEL CAUCA,538809
2015/08,97,VAUPÉS,982
2015/08,99,VICHADA,2771
2015/09,91,AMAZONAS,4079
2015/09,5,ANTIOQUIA,901957
2015/09,81,ARAUCA,13146
2015/09,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",17567
2015/09,8,ATLÁNTICO,245961
2015/09,11,BOGOTÁ D.C.,1232768
2015/09,13,BOLÍVAR,152925
2015/09,15,BOYACÁ,103614
2015/09,17,CALDAS,103148
2015/09,18,CAQUETA,22599
2015/09,85,CASANARE,35950
2015/09,19,CAUCA,71388
2015/09,20,CESAR,77836
2015/09,27,CHOCÓ,21189
2015/09,25,CUNDINAMARCA,297773
2015/09,23,CÓRDOBA,88515
2015/09,94,GUAINÍA,1240
2015/09,95,GUAVIARE,5327
2015/09,41,HUILA,75523
2015/09,44,LA GUAJIRA,45784
2015/09,47,MAGDALENA,72880
2015/09,50,META,102406
2015/09,52,NARIÑO,60072
2015/09,54,NORTE DE SANTANDER,112244
2015/09,86,PUTUMAYO,10767
2015/09,63,QUINDÍO,71249
2015/09,66,RISARALDA,129817
2015/09,68,SANTANDER,233371
2015/09,70,SUCRE,52715
2015/09,73,TOLIMA,117367
2015/09,76,VALLE DEL CAUCA,540418
2015/09,97,VAUPÉS,1037
2015/09,99,VICHADA,2738
2015/10,91,AMAZONAS,4260
2015/10,5,ANTIOQUIA,912255
2015/10,81,ARAUCA,13744
2015/10,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",18576
2015/10,8,ATLÁNTICO,248483
2015/10,11,BOGOTÁ D.C.,1241472
2015/10,13,BOLÍVAR,155421
2015/10,15,BOYACÁ,105056
2015/10,17,CALDAS,104109
2015/10,18,CAQUETA,23330
2015/10,85,CASANARE,36646
2015/10,19,CAUCA,72212
2015/10,20,CESAR,79801
2015/10,27,CHOCÓ,22358
2015/10,25,CUNDINAMARCA,301607
2015/10,23,CÓRDOBA,91409
2015/10,94,GUAINÍA,1296
2015/10,95,GUAVIARE,5676
2015/10,41,HUILA,75992
2015/10,44,LA GUAJIRA,47049
2015/10,47,MAGDALENA,74653
2015/10,50,META,103519
2015/10,52,NARIÑO,61319
2015/10,54,NORTE DE SANTANDER,112725
2015/10,86,PUTUMAYO,10890
2015/10,63,QUINDÍO,71338
2015/10,66,RISARALDA,130453
2015/10,68,SANTANDER,234985
2015/10,70,SUCRE,54157
2015/10,73,TOLIMA,118260
2015/10,76,VALLE DEL CAUCA,544130
2015/10,97,VAUPÉS,1109
2015/10,99,VICHADA,2898
2015/11,91,AMAZONAS,4241
2015/11,5,ANTIOQUIA,916765
2015/11,81,ARAUCA,13494
2015/11,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",19833
2015/11,8,ATLÁNTICO,248129
2015/11,11,BOGOTÁ D.C.,1247899
2015/11,13,BOLÍVAR,154262
2015/11,15,BOYACÁ,105119
2015/11,17,CALDAS,104418
2015/11,18,CAQUETA,23329
2015/11,85,CASANARE,36832
2015/11,19,CAUCA,72895
2015/11,20,CESAR,79910
2015/11,27,CHOCÓ,22008
2015/11,25,CUNDINAMARCA,302382
2015/11,23,CÓRDOBA,91538
2015/11,94,GUAINÍA,1319
2015/11,95,GUAVIARE,5670
2015/11,41,HUILA,76654
2015/11,44,LA GUAJIRA,46657
2015/11,47,MAGDALENA,74926
2015/11,50,META,103564
2015/11,52,NARIÑO,61642
2015/11,54,NORTE DE SANTANDER,112763
2015/11,86,PUTUMAYO,10867
2015/11,63,QUINDÍO,71495
2015/11,66,RISARALDA,131008
2015/11,68,SANTANDER,235821
2015/11,70,SUCRE,53873
2015/11,73,TOLIMA,118703
2015/11,76,VALLE DEL CAUCA,548250
2015/11,97,VAUPÉS,1086
2015/11,99,VICHADA,2892
2015/12,91,AMAZONAS,4261
2015/12,5,ANTIOQUIA,923268
2015/12,81,ARAUCA,13677
2015/12,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",20838
2015/12,8,ATLÁNTICO,246976
2015/12,11,BOGOTÁ D.C.,1248131
2015/12,13,BOLÍVAR,153393
2015/12,15,BOYACÁ,106052
2015/12,17,CALDAS,105490
2015/12,18,CAQUETA,23249
2015/12,85,CASANARE,37104
2015/12,19,CAUCA,73442
2015/12,20,CESAR,78821
2015/12,27,CHOCÓ,21905
2015/12,25,CUNDINAMARCA,306516
2015/12,23,CÓRDOBA,93283
2015/12,94,GUAINÍA,1322
2015/12,95,GUAVIARE,5165
2015/12,41,HUILA,76318
2015/12,44,LA GUAJIRA,46709
2015/12,47,MAGDALENA,75123
2015/12,50,META,104462
2015/12,52,NARIÑO,62122
2015/12,54,NORTE DE SANTANDER,112255
2015/12,86,PUTUMAYO,10776
2015/12,63,QUINDÍO,71713
2015/12,66,RISARALDA,131107
2015/12,68,SANTANDER,237021
2015/12,70,SUCRE,53925
2015/12,73,TOLIMA,120620
2015/12,76,VALLE DEL CAUCA,549257
2015/12,97,VAUPÉS,1089
2015/12,99,VICHADA,2885
2016/01,91,AMAZONAS,4162
2016/01,5,ANTIOQUIA,923601
2016/01,81,ARAUCA,13719
2016/01,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",21900
2016/01,8,ATLÁNTICO,246364
2016/01,11,BOGOTÁ D.C.,1250408
2016/01,13,BOLÍVAR,152618
2016/01,15,BOYACÁ,104722
2016/01,17,CALDAS,104831
2016/01,18,CAQUETA,23107
2016/01,85,CASANARE,36690
2016/01,19,CAUCA,72680
2016/01,20,CESAR,78264
2016/01,27,CHOCÓ,21594
2016/01,25,CUNDINAMARCA,303676
2016/01,23,CÓRDOBA,92623
2016/01,94,GUAINÍA,1289
2016/01,95,GUAVIARE,5090
2016/01,41,HUILA,75491
2016/01,44,LA GUAJIRA,46377
2016/01,47,MAGDALENA,74464
2016/01,50,META,103522
2016/01,52,NARIÑO,61986
2016/01,54,NORTE DE SANTANDER,111686
2016/01,86,PUTUMAYO,10923
2016/01,63,QUINDÍO,71439
2016/01,66,RISARALDA,131035
2016/01,68,SANTANDER,234924
2016/01,70,SUCRE,52872
2016/01,73,TOLIMA,119166
2016/01,76,VALLE DEL CAUCA,549760
2016/01,97,VAUPÉS,1054
2016/01,99,VICHADA,2857
2016/02,91,AMAZONAS,4209
2016/02,5,ANTIOQUIA,925226
2016/02,81,ARAUCA,13800
2016/02,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",22675
2016/02,8,ATLÁNTICO,247559
2016/02,11,BOGOTÁ D.C.,1257909
2016/02,13,BOLÍVAR,152612
2016/02,15,BOYACÁ,104278
2016/02,17,CALDAS,105026
2016/02,18,CAQUETA,22864
2016/02,85,CASANARE,36433
2016/02,19,CAUCA,73020
2016/02,20,CESAR,78383
2016/02,27,CHOCÓ,21897
2016/02,25,CUNDINAMARCA,303851
2016/02,23,CÓRDOBA,92758
2016/02,94,GUAINÍA,1310
2016/02,95,GUAVIARE,5189
2016/02,41,HUILA,74880
2016/02,44,LA GUAJIRA,46299
2016/02,47,MAGDALENA,74808
2016/02,50,META,102864
2016/02,52,NARIÑO,63167
2016/02,54,NORTE DE SANTANDER,111562
2016/02,86,PUTUMAYO,10994
2016/02,63,QUINDÍO,71965
2016/02,66,RISARALDA,131003
2016/02,68,SANTANDER,235131
2016/02,70,SUCRE,52053
2016/02,73,TOLIMA,118977
2016/02,76,VALLE DEL CAUCA,553123
2016/02,97,VAUPÉS,1059
2016/02,99,VICHADA,2833
2016/03,91,AMAZONAS,4236
2016/03,5,ANTIOQUIA,929729
2016/03,81,ARAUCA,14146
2016/03,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",24289
2016/03,8,ATLÁNTICO,252091
2016/03,11,BOGOTÁ D.C.,1261691
2016/03,13,BOLÍVAR,154577
2016/03,15,BOYACÁ,106235
2016/03,17,CALDAS,106119
2016/03,18,CAQUETA,23225
2016/03,85,CASANARE,36732
2016/03,19,CAUCA,74719
2016/03,20,CESAR,79711
2016/03,27,CHOCÓ,22564
2016/03,25,CUNDINAMARCA,307137
2016/03,23,CÓRDOBA,96063
2016/03,94,GUAINÍA,1361
2016/03,95,GUAVIARE,5034
2016/03,41,HUILA,75293
2016/03,44,LA GUAJIRA,47797
2016/03,47,MAGDALENA,76605
2016/03,50,META,103214
2016/03,52,NARIÑO,65777
2016/03,54,NORTE DE SANTANDER,111866
2016/03,86,PUTUMAYO,11396
2016/03,63,QUINDÍO,72556
2016/03,66,RISARALDA,131302
2016/03,68,SANTANDER,236887
2016/03,70,SUCRE,53602
2016/03,73,TOLIMA,119937
2016/03,76,VALLE DEL CAUCA,558301
2016/03,97,VAUPÉS,1101
2016/03,99,VICHADA,2891
2016/04,91,AMAZONAS,4279
2016/04,5,ANTIOQUIA,932813
2016/04,81,ARAUCA,14476
2016/04,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",25905
2016/04,8,ATLÁNTICO,252126
2016/04,11,BOGOTÁ D.C.,1277808
2016/04,13,BOLÍVAR,154551
2016/04,15,BOYACÁ,106018
2016/04,17,CALDAS,105933
2016/04,18,CAQUETA,23444
2016/04,85,CASANARE,36381
2016/04,19,CAUCA,75161
2016/04,20,CESAR,79675
2016/04,27,CHOCÓ,22399
2016/04,25,CUNDINAMARCA,307369
2016/04,23,CÓRDOBA,95443
2016/04,94,GUAINÍA,1420
2016/04,95,GUAVIARE,5119
2016/04,41,HUILA,75108
2016/04,44,LA GUAJIRA,47784
2016/04,47,MAGDALENA,76487
2016/04,50,META,102069
2016/04,52,NARIÑO,66761
2016/04,54,NORTE DE SANTANDER,111191
2016/04,86,PUTUMAYO,11367
2016/04,63,QUINDÍO,73283
2016/04,66,RISARALDA,131867
2016/04,68,SANTANDER,235071
2016/04,70,SUCRE,53224
2016/04,73,TOLIMA,119234
2016/04,76,VALLE DEL CAUCA,562291
2016/04,97,VAUPÉS,1098
2016/04,99,VICHADA,2863
2016/05,91,AMAZONAS,4259
2016/05,5,ANTIOQUIA,938070
2016/05,81,ARAUCA,14642
2016/05,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",27395
2016/05,8,ATLÁNTICO,250838
2016/05,11,BOGOTÁ D.C.,1283540
2016/05,13,BOLÍVAR,153750
2016/05,15,BOYACÁ,107061
2016/05,17,CALDAS,105297
2016/05,18,CAQUETA,23542
2016/05,85,CASANARE,36683
2016/05,19,CAUCA,75285
2016/05,20,CESAR,79819
2016/05,27,CHOCÓ,22456
2016/05,25,CUNDINAMARCA,310171
2016/05,23,CÓRDOBA,95776
2016/05,94,GUAINÍA,1448
2016/05,95,GUAVIARE,5377
2016/05,41,HUILA,75381
2016/05,44,LA GUAJIRA,47721
2016/05,47,MAGDALENA,76286
2016/05,50,META,100926
2016/05,52,NARIÑO,67203
2016/05,54,NORTE DE SANTANDER,111297
2016/05,86,PUTUMAYO,11420
2016/05,63,QUINDÍO,73657
2016/05,66,RISARALDA,131987
2016/05,68,SANTANDER,235372
2016/05,70,SUCRE,53012
2016/05,73,TOLIMA,119795
2016/05,76,VALLE DEL CAUCA,564027
2016/05,97,VAUPÉS,1122
2016/05,99,VICHADA,2885
2016/06,91,AMAZONAS,4329
2016/06,5,ANTIOQUIA,946102
2016/06,81,ARAUCA,14867
2016/06,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",28944
2016/06,8,ATLÁNTICO,252282
2016/06,11,BOGOTÁ D.C.,1297271
2016/06,13,BOLÍVAR,154782
2016/06,15,BOYACÁ,108314
2016/06,17,CALDAS,106170
2016/06,18,CAQUETA,23760
2016/06,85,CASANARE,37211
2016/06,19,CAUCA,76776
2016/06,20,CESAR,80956
2016/06,27,CHOCÓ,22461
2016/06,25,CUNDINAMARCA,313804
2016/06,23,CÓRDOBA,97759
2016/06,94,GUAINÍA,1475
2016/06,95,GUAVIARE,5594
2016/06,41,HUILA,76088
2016/06,44,LA GUAJIRA,48568
2016/06,47,MAGDALENA,77252
2016/06,50,META,101882
2016/06,52,NARIÑO,68144
2016/06,54,NORTE DE SANTANDER,111437
2016/06,86,PUTUMAYO,11703
2016/06,63,QUINDÍO,74215
2016/06,66,RISARALDA,132556
2016/06,68,SANTANDER,235327
2016/06,70,SUCRE,53788
2016/06,73,TOLIMA,121455
2016/06,76,VALLE DEL CAUCA,565716
2016/06,97,VAUPÉS,1129
2016/06,99,VICHADA,2934
2016/07,91,AMAZONAS,4378
2016/07,5,ANTIOQUIA,964803
2016/07,81,ARAUCA,14656
2016/07,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",30900
2016/07,8,ATLÁNTICO,254097
2016/07,11,BOGOTÁ D.C.,1296548
2016/07,13,BOLÍVAR,156320
2016/07,15,BOYACÁ,108277
2016/07,17,CALDAS,107739
2016/07,18,CAQUETA,23975
2016/07,85,CASANARE,37037
2016/07,19,CAUCA,77472
2016/07,20,CESAR,81740
2016/07,27,CHOCÓ,22617
2016/07,25,CUNDINAMARCA,314847
2016/07,23,CÓRDOBA,97929
2016/07,94,GUAINÍA,1519
2016/07,95,GUAVIARE,5824
2016/07,41,HUILA,76248
2016/07,44,LA GUAJIRA,48247
2016/07,47,MAGDALENA,77312
2016/07,50,META,102196
2016/07,52,NARIÑO,68613
2016/07,54,NORTE DE SANTANDER,111759
2016/07,86,PUTUMAYO,11807
2016/07,63,QUINDÍO,75131
2016/07,66,RISARALDA,134793
2016/07,68,SANTANDER,237181
2016/07,70,SUCRE,54024
2016/07,73,TOLIMA,121794
2016/07,76,VALLE DEL CAUCA,572550
2016/07,97,VAUPÉS,1156
2016/07,99,VICHADA,2928
2016/08,91,AMAZONAS,4394
2016/08,5,ANTIOQUIA,967384
2016/08,81,ARAUCA,14692
2016/08,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",33030
2016/08,8,ATLÁNTICO,255119
2016/08,11,BOGOTÁ D.C.,1304278
2016/08,13,BOLÍVAR,155153
2016/08,15,BOYACÁ,108566
2016/08,17,CALDAS,107603
2016/08,18,CAQUETA,24096
2016/08,85,CASANARE,36844
2016/08,19,CAUCA,77214
2016/08,20,CESAR,81669
2016/08,27,CHOCÓ,22874
2016/08,25,CUNDINAMARCA,315638
2016/08,23,CÓRDOBA,97853
2016/08,94,GUAINÍA,1553
2016/08,95,GUAVIARE,5910
2016/08,41,HUILA,76409
2016/08,44,LA GUAJIRA,47935
2016/08,47,MAGDALENA,77126
2016/08,50,META,101770
2016/08,52,NARIÑO,69407
2016/08,54,NORTE DE SANTANDER,111817
2016/08,86,PUTUMAYO,11796
2016/08,63,QUINDÍO,75123
2016/08,66,RISARALDA,134749
2016/08,68,SANTANDER,236295
2016/08,70,SUCRE,53757
2016/08,73,TOLIMA,121707
2016/08,76,VALLE DEL CAUCA,572519
2016/08,97,VAUPÉS,1190
2016/08,99,VICHADA,2936
2016/09,91,AMAZONAS,4503
2016/09,5,ANTIOQUIA,976758
2016/09,81,ARAUCA,15486
